case_id,sample_universe,human_correct_status,human_rationale,confidence,review_seconds,reviewed_at_iso,rubric_version
D108,retest,pass,"[Sub-criteria check]
- ✓ Requirement-specific source: Chunk 0232 is explicitly titled “GRI 305-7 NOx, SOx and other significant air emissions & SASB EM-EP-120a.1.”
- ✓ Standards/methodologies/factors disclosed: The evidence states that the methodologies and factors used include the standards and protocols of IPCC, Concawe, and EPA.
- ✓ Topic linkage: The disclosed methodologies are directly linked to NOx, SOx, and other significant air emissions, not merely general GHG emissions.
- ✓ Additional definitional methodology: The evidence also states that the VOC definition follows SASB EM-EP-120a.1, requirement 5.1.
- ~ Minor issue: Chunk 0150 appears to use “Nitrous oxide (NOx)” imprecisely, but this does not negate the explicit methodology disclosure in chunk 0232.",high,54.4,2026-05-12T17:08:23,v2
D118,retest,partial,"[Sub-criteria check]
- ✓ Health care-related benefits mentioned: The evidence lists health and life insurance, wellness programs, and critical illness benefits.
- ✓ Employee category context: The evidence states that benefits and compensation packages are provided based on employee category.
- ✗ Full-time exclusivity: The evidence does not state that health care benefits are standard for full-time employees.
- ✗ Temporary/part-time comparison: The evidence does not specify whether temporary or part-time employees do not receive these health care benefits.
- ✗ Location breakdown: The evidence does not provide the required disclosure by significant locations of operation.",high,37.2,2026-05-12T17:09:01,v2
D106,retest,partial,"[Sub-criteria check]
- ✓ How water-related impacts are addressed: The evidence describes water-saving technologies across the fleet, onboard filtration systems, limited water use, no process water discharge, wastewater disposal at approved port facilities, strict sanitary wastewater controls, routine maintenance, sampling, and risk assessment near marine protected areas.
- ✓ Regulatory/operational context: The evidence references MARPOL, local regulations, Port Authority environmental standards, and the Petronav Ship Management Ltd Safety Management System.
- ✗ Stakeholder stewardship: The evidence does not clearly describe how Island Oil works with stakeholders to steward water as a shared resource. Port authority oversight/compliance is not enough to demonstrate stakeholder collaboration.
- ✗ Supplier/customer engagement: The evidence does not describe engagement with suppliers or customers that have significant water-related impacts.",high,46.2,2026-05-12T17:09:47,v2
D078,retest,partial,"[Sub-criteria check]
- ✓ Some supplier management actions: HPCL engages suppliers, distributors, dealers, and transporters on sustainability topics and selects suppliers based on policy compliance criteria.
- ✓ Some screening/compliance basis: Supplier screening parameters are based on applicable PCBs, IS/BIS, OISD, PNGRB, OSHAS, other statutory provisions, or project-specific tender performance criteria.
- ~ Environmental relevance: References to PCBs/statutory provisions may relate to environmental compliance, but the evidence does not clearly describe supplier environmental assessment.
- ✗ Specific prevention/mitigation actions: The evidence does not describe concrete actions to prevent or mitigate potential negative environmental impacts from suppliers.
- ✗ Sufficient detail: No environmental audit process, corrective action process, supplier improvement plan, exclusion criteria, or impact-specific mitigation measure is disclosed.",high,34.2,2026-05-12T17:10:21,v2
D041,retest,pass,"[Sub-criteria check]
- ✓ Actions to manage the topic: The evidence describes actions to establish and sustain a diverse, respectful, and inclusive work environment.
- ✓ Prevention/mitigation of potential negative impacts: Mubadala reports a zero-tolerance policy for discrimination and harassment in the workplace.
- ✓ Equal opportunity actions: The evidence states that all employees are supported in their development regardless of gender, age, or ethnicity.
- ✓ Inclusion and advancement actions: The evidence describes women’s empowerment through clubs, committees, development opportunities, and support for female leadership progression.
- ✓ Supporting policies: The evidence mentions supportive parental leave for both male and female employees.
- ✓ Additional positive support: Sponsorship of the Leadership Excellence for Women Awards & Symposium further supports diversity and inclusion, though the strongest evidence is in chunk 0083.",high,35.5,2026-05-12T17:10:57,v2
D074,retest,partial,"[Sub-criteria check]
- ✓ Some tracking/evaluation activity: The evidence states that OKQ8 tested various biodiversity methods over 1.5 years to identify practices that contribute to biodiversity.
- ✓ Some effectiveness result: The evidence reports that the most favorable test results came from allowing flora to grow naturally.
- ✓ Quantified implementation output: The evidence reports 17 local biodiversity initiatives, including three in Sweden and 14 in Denmark.
- ✗ Formal process description: The evidence does not describe a structured process for tracking effectiveness, such as monitoring methodology, indicators, frequency, responsibilities, data collection, or evaluation criteria.
- ✗ Full requirement coverage: Experimentation and selected results suggest some evaluation, but they do not amount to a clear disclosed process for tracking the effectiveness of biodiversity actions.",high,36.9,2026-05-12T17:11:34,v2
D086,retest,pass,"[Sub-criteria check]
- ✓ Actions to manage supplier environmental assessment: OKQ8 uses EcoVadis as a strategic supplier assessment tool to assess and track supplier sustainability performance across 21 criteria, including environment and sustainable procurement.
- ✓ Actions to manage positive impacts: The evidence describes objectives to assess and develop suppliers’ ESG performance, increase sustainable customer choices, implement circular solutions where possible, and minimize waste.
- ✓ Procurement controls: Suppliers above SEK 1 million must sign the Code of Conduct, and a risk matrix defines risks for products/services and determines how and when suppliers are assessed.
- ✓ Sustainable sourcing and certification: Biofuels are sourced under legally defined sustainability requirements, third-party certification such as ISCC, full traceability, supplier certificate scrutiny, and third-party audits.
- ✓ Continuous improvement: OKQ8 is improving due-diligence processes for suppliers not included in EcoVadis, supported by training for supply managers and procurement board reviews.",high,36.8,2026-05-12T17:12:10,v2
D133,retest,pass,"[Sub-criteria check]
- ✓ VOC emissions disclosed: The evidence reports VOC emissions of 177.5 tons.
- ✓ Required unit: Tons are an acceptable multiple of kilograms.
- ✓ Requirement-specific relevance: The evidence discusses significant air emissions and explicitly includes VOCs alongside NOx and SOx.
- ✓ Specificity: The disclosure provides a quantitative VOC emissions figure, not merely a general statement that VOCs are monitored.",high,35.6,2026-05-12T17:12:46,v2
D045,retest,partial,"[Sub-criteria check]
- ✓ Stakeholder engagement described: Mubadala discussed a longlist of issues with stakeholders and used interviews/surveys with the Board, CEO, Leadership team, operational teams, and shareholder.
- ✓ Link to material topic prioritization: GHG Emissions, Climate Resilience, and Economic Impact were identified as high-priority issues through the materiality process.
- ✓ Some link to actions/strategy: The evidence states that insights inform resource allocation, risk management, impact definition, sustainability strategy, and daily decision-making.
- ✗ Specific link to actions under 3-3(d): The evidence does not clearly describe which GHG & Other Air Emissions actions were shaped by stakeholder engagement.
- ✗ Link to effectiveness under 3-3(e): The evidence does not explain how stakeholder engagement informed whether the actions taken were effective.",high,33.9,2026-05-12T17:13:20,v2
D007,retest,partial,"[Sub-criteria check]
- ✓ Governance body described: The evidence identifies the Board of Directors as comprising the Chairman and nine Board members.
- ✓ Board role/function described: The Board directs long-term corporate strategy, oversees financial performance, establishes the governance framework, policies, and cultural ethos, and integrates ESG standards into strategic and operational plans.
- ✓ Some composition information: The evidence provides limited composition details, including female representation and named directors.
- ✗ Committees of the highest governance body: The evidence does not identify or describe any Board committees.
- ✗ Full governance structure: Without committee information, the governance structure disclosure is incomplete.",high,54.7,2026-05-12T17:14:15,v2
