case_id,sample_universe,human_correct_status,human_rationale,confidence,review_seconds,reviewed_at_iso,rubric_version
D049,main,no_evidence,,high,69.5,2026-05-11T11:14:42,v2
D075,main,no_evidence,,high,58.1,2026-05-11T11:15:41,v2
D077,main,partial,,high,39.1,2026-05-11T11:16:20,v2
D063,main,partial,,high,35.4,2026-05-11T11:16:55,v2
D090,main,no_evidence,,high,79.3,2026-05-11T11:18:14,v2
D061,main,pass,,high,39.8,2026-05-11T11:18:54,v2
D051,main,pass,,high,40.1,2026-05-11T11:19:34,v2
D068,main,no_evidence,,high,32.6,2026-05-11T11:20:07,v2
D023,main,pass,,high,36.8,2026-05-11T11:20:44,v2
D045,main,partial,,high,40.2,2026-05-11T11:21:24,v2
D057,main,no_evidence,,high,39.3,2026-05-11T11:22:03,v2
D016,main,partial,,high,33.5,2026-05-11T11:22:37,v2
D111,main,partial,,high,65.4,2026-05-11T11:23:42,v2
D086,main,pass,,high,53.9,2026-05-11T11:24:36,v2
D044,main,pass,,high,34.0,2026-05-11T11:25:10,v2
D084,main,partial,,high,33.3,2026-05-11T11:25:43,v2
D132,main,no_evidence,,high,28.5,2026-05-11T11:26:12,v2
D079,main,pass,,high,29.2,2026-05-11T11:26:41,v2
D107,main,no_evidence,,high,94.8,2026-05-11T11:28:16,v2
D146,main,partial,,high,31.3,2026-05-11T11:28:47,v2
D001,main,pass,,high,31.2,2026-05-11T11:29:18,v2
D024,main,no_evidence,,high,101.0,2026-05-12T14:31:16,v2
D081,main,pass,,high,63.3,2026-05-12T14:32:20,v2
D002,main,pass,,high,72.9,2026-05-12T14:33:33,v2
D120,main,no_evidence,,high,43.4,2026-05-12T14:34:16,v2
D150,main,no_evidence,,medium,140.6,2026-05-12T14:36:37,v2
D054,main,no_evidence,,high,48.4,2026-05-12T14:37:25,v2
D034,main,no_evidence,,high,40.4,2026-05-12T14:38:05,v2
D037,main,partial,,high,103.1,2026-05-12T14:39:49,v2
D117,main,pass,,high,70.8,2026-05-12T14:40:59,v2
D118,main,no_evidence,,high,37.2,2026-05-12T14:41:37,v2
D143,main,pass,,high,35.2,2026-05-12T14:42:12,v2
D121,main,partial,,high,67.0,2026-05-12T14:43:19,v2
D042,main,pass,,high,33.1,2026-05-12T14:43:52,v2
D059,main,partial,,medium,431.7,2026-05-12T14:51:04,v2
D148,main,partial,,medium,87.1,2026-05-12T14:52:31,v2
D032,main,partial,,high,56.5,2026-05-12T14:53:27,v2
D070,main,pass,,medium,49.7,2026-05-12T14:54:17,v2
D012,main,pass,,medium,75.9,2026-05-12T14:55:33,v2
D085,main,partial,,high,138.9,2026-05-12T14:57:52,v2
D131,main,no_evidence,,high,46.0,2026-05-12T14:58:38,v2
D110,main,pass,,high,278.1,2026-05-12T15:05:42,v2
D046,main,partial,,medium,375.6,2026-05-12T15:11:57,v2
D072,main,pass,,medium,62.9,2026-05-12T15:13:00,v2
D115,main,partial,,medium,43.3,2026-05-12T15:13:44,v2
D066,main,pass,,high,28.8,2026-05-12T15:14:12,v2
D027,main,partial,,medium,53.3,2026-05-12T15:15:06,v2
D010,main,pass,,high,55.2,2026-05-12T15:16:01,v2
D056,main,partial,,high,82.5,2026-05-12T15:17:23,v2
D026,main,pass,,high,36.9,2026-05-12T15:18:00,v2
D106,main,partial,,medium,49.6,2026-05-12T15:18:50,v2
D022,main,partial,,medium,146.1,2026-05-12T15:21:16,v2
D140,main,no_evidence,,high,37.8,2026-05-12T15:21:54,v2
D038,main,pass,,high,86.8,2026-05-12T15:23:21,v2
D007,main,partial,,high,44.1,2026-05-12T15:24:05,v2
D127,main,no_evidence,,high,54.4,2026-05-12T15:24:59,v2
D108,main,pass,,low,393.0,2026-05-12T15:31:32,v2
D019,main,pass,,high,44.5,2026-05-12T15:32:17,v2
D105,main,partial,,medium,64.4,2026-05-12T15:33:21,v2
D005,main,no_evidence,,high,44.9,2026-05-12T15:34:06,v2
D065,main,partial,,medium,89.3,2026-05-12T15:35:35,v2
D097,main,partial,,high,51.7,2026-05-12T15:36:27,v2
D041,main,pass,,high,74.4,2026-05-12T15:37:41,v2
D102,main,no_evidence,,high,49.0,2026-05-12T15:38:30,v2
D033,main,no_evidence,,high,65.5,2026-05-12T15:39:36,v2
D083,main,no_evidence,,high,54.6,2026-05-12T15:40:30,v2
D060,main,no_evidence,,high,53.4,2026-05-12T15:41:24,v2
D080,main,no_evidence,,high,75.2,2026-05-12T15:42:39,v2
D144,main,partial,,medium,68.8,2026-05-12T15:43:48,v2
D076,main,no_evidence,,high,38.0,2026-05-12T15:44:26,v2
D109,main,partial,,medium,43.7,2026-05-12T15:45:10,v2
D136,main,no_evidence,,medium,44.9,2026-05-12T15:45:54,v2
D073,main,partial,,high,33.7,2026-05-12T15:46:28,v2
D047,main,pass,,high,34.9,2026-05-12T15:47:03,v2
D055,main,partial,,medium,35.1,2026-05-12T15:47:38,v2
D030,main,pass,,medium,72.0,2026-05-12T15:48:50,v2
D031,main,no_evidence,,high,33.3,2026-05-12T15:49:23,v2
D052,main,pass,,high,41.6,2026-05-12T15:50:05,v2
D104,main,partial,,high,63.1,2026-05-12T15:51:08,v2
D036,main,partial,,high,59.0,2026-05-12T15:52:07,v2
D125,main,no_evidence,,high,45.7,2026-05-12T15:52:53,v2
D088,main,pass,,high,52.5,2026-05-12T15:53:45,v2
D013,main,partial,,medium,103.5,2026-05-12T15:55:29,v2
D017,main,partial,,medium,44.7,2026-05-12T15:56:14,v2
D091,main,partial,,high,59.1,2026-05-12T15:57:13,v2
D129,main,partial,,high,40.1,2026-05-12T15:57:53,v2
D020,main,partial,,medium,48.3,2026-05-12T15:58:41,v2
D095,main,pass,,high,95.2,2026-05-12T16:00:16,v2
D103,main,partial,,high,85.6,2026-05-12T16:01:42,v2
D089,main,partial,,high,46.1,2026-05-12T16:02:28,v2
D092,main,pass,,high,67.7,2026-05-12T16:03:36,v2
D009,main,partial,,high,49.0,2026-05-12T16:04:25,v2
D114,main,pass,,high,44.8,2026-05-12T16:05:10,v2
D119,main,no_evidence,,high,102.5,2026-05-12T16:06:52,v2
D043,main,partial,,medium,48.2,2026-05-12T16:07:40,v2
D116,main,pass,,medium,58.4,2026-05-12T16:08:39,v2
D008,main,no_evidence,,high,44.9,2026-05-12T16:09:23,v2
D145,main,pass,,high,47.0,2026-05-12T16:10:10,v2
D048,main,pass,,high,38.5,2026-05-12T16:10:49,v2
D093,main,pass,,high,41.5,2026-05-12T16:11:30,v2
D101,main,no_evidence,,high,98.4,2026-05-12T16:13:09,v2
D021,main,partial,,high,34.9,2026-05-12T16:13:44,v2
D133,main,pass,,high,73.9,2026-05-12T16:14:58,v2
D074,main,partial,,medium,137.1,2026-05-12T16:17:15,v2
D126,main,pass,,high,57.5,2026-05-12T16:18:12,v2
D100,main,partial,,medium,43.3,2026-05-12T16:18:56,v2
D138,main,pass,,high,40.0,2026-05-12T16:19:36,v2
D053,main,pass,,high,145.4,2026-05-12T16:22:01,v2
D018,main,pass,,high,43.8,2026-05-12T16:22:45,v2
D067,main,partial,,low,61.7,2026-05-12T16:23:46,v2
D128,main,no_evidence,,high,44.0,2026-05-12T16:24:30,v2
D050,main,no_evidence,,high,42.2,2026-05-12T16:25:13,v2
D149,main,partial,,medium,37.9,2026-05-12T16:25:51,v2
D099,main,no_evidence,,high,140.6,2026-05-12T16:28:11,v2
D141,main,no_evidence,,high,36.4,2026-05-12T16:28:48,v2
D025,main,partial,,high,46.5,2026-05-12T16:29:34,v2
D015,main,partial,,high,38.9,2026-05-12T16:30:13,v2
D014,main,pass,,high,60.5,2026-05-12T16:31:14,v2
D035,main,partial,,medium,95.9,2026-05-12T16:32:49,v2
D113,main,no_evidence,,high,34.1,2026-05-12T16:33:24,v2
D064,main,partial,,high,52.7,2026-05-12T16:34:16,v2
